sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
CD163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC36A1,0.072293,0.0,0.071488,0.069722,0.0,0.081538,0.0,0.0,0.073547,0.0,0.073916,0.0,0.075053,0.0,0.0,0.093245,0.0,0.0,0.074789,0.0,0.0,0.0,0.080812,0.086564,0.0,0.0,0.0,0.079897,0.0,0.0,0.0,0.0,0.0,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.07575,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.080822,0.0,0.077627,0.059419,0.0,0.073346,0.080366,0.0,0.0,0.0,0.0,0.0,0.070377,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.076775,0.0,0.078108,0.0,0.0,0.065537,0.0,0.068311,0.0
FBXO28,0.070828,0.0,0.071488,0.069257,0.082462,0.08093,0.088936,0.09124,0.073044,0.075417,0.0,0.087279,0.07199,0.084999,0.081828,0.093245,0.0,0.081774,0.0,0.075024,0.100513,0.062148,0.077926,0.084566,0.082595,0.0,0.080489,0.079897,0.084003,0.058374,0.0,0.074577,0.083557,0.07415,0.0,0.0,0.0,0.080076,0.0,0.07575,0.073227,0.064229,0.070584,0.0,0.0,0.0,0.0,0.073245,0.085587,0.078448,0.069912,0.080016,0.0,0.075864,0.073255,0.059076,0.074844,0.080076,0.076968,0.090868,0.058263,0.082168,0.082595,0.072787,0.087172,0.080822,0.076043,0.075425,0.059076,0.080967,0.0,0.078606,0.080489,0.082595,0.0,0.070263,0.094586,0.070377,0.0,0.0938,0.0,0.0,0.07752,0.0,0.0,0.0,0.075165,0.078606,0.080489,0.064562,0.0,0.075694,0.079071,0.0,0.079675,0.081265,0.065537,0.064562,0.067424,0.074669
PDE4B,0.072293,0.090733,0.0,0.068792,0.083077,0.0,0.088936,0.0,0.0,0.075959,0.0,0.0,0.075053,0.084999,0.083702,0.0,0.069688,0.083721,0.0,0.0,0.0,0.064601,0.0,0.086564,0.082595,0.078925,0.085767,0.079897,0.0,0.058713,0.065383,0.075095,0.0,0.0,0.072105,0.06811,0.078925,0.0,0.0,0.0,0.0,0.0,0.070584,0.076364,0.0,0.086008,0.0,0.0,0.087641,0.0,0.0,0.0,0.0,0.0,0.077661,0.059076,0.074844,0.0,0.0,0.0,0.059285,0.082805,0.082595,0.073819,0.089984,0.0,0.076043,0.0,0.059076,0.0,0.073346,0.080366,0.085767,0.082595,0.071987,0.0,0.094586,0.070377,0.0,0.0,0.0,0.079464,0.0,0.073096,0.07455,0.0,0.076262,0.080366,0.085767,0.0,0.0,0.076775,0.079648,0.078108,0.0,0.0,0.0,0.0,0.068311,0.075191
BNC1,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEF2C,0.0,0.0,0.0,0.069722,0.083077,0.0,0.088936,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074789,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.073819,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070497,0.0,0.080502,0.0,0.0,0.077674,0.0,0.080366,0.0,0.065364,0.0,0.0,0.0,0.0,0.080269,0.0,0.0,0.065364,0.0,0.0
SNX33,0.0,0.0,0.0,0.069722,0.083077,0.081538,0.0,0.09124,0.073547,0.075959,0.0,0.0,0.0,0.0,0.083702,0.093245,0.069688,0.083721,0.0,0.076119,0.101395,0.0,0.080812,0.0,0.082595,0.0,0.085767,0.079897,0.084639,0.0,0.0,0.075095,0.0,0.0,0.072105,0.0,0.0,0.0,0.078602,0.07575,0.073227,0.064229,0.0,0.076364,0.0,0.086008,0.0,0.073245,0.087641,0.07961,0.077441,0.0,0.0,0.078079,0.0,0.0,0.074844,0.0,0.0,0.0,0.059285,0.0,0.082595,0.0,0.089984,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.085767,0.082595,0.071987,0.0,0.094586,0.070377,0.0,0.0,0.070497,0.0,0.0,0.0,0.07455,0.077674,0.076262,0.0,0.085767,0.065364,0.08237,0.0,0.078494,0.078108,0.080269,0.0,0.0,0.065364,0.068311,0.075191
SLC15A1,0.069851,0.06985,0.068107,0.064144,0.075077,0.073628,0.057466,0.08747,0.066495,0.054799,0.049277,0.054462,0.052078,0.066325,0.062464,0.090111,0.063689,0.079827,0.054673,0.060786,0.059955,0.04334,0.073308,0.056599,0.06969,0.053357,0.069273,0.050221,0.056638,0.056677,0.06086,0.056451,0.047932,0.070469,0.047908,0.052392,0.053357,0.046663,0.06721,0.049793,0.061531,0.059381,0.063332,0.069222,0.049348,0.072114,0.049085,0.053545,0.061622,0.056366,0.054316,0.063649,0.071493,0.057036,0.074357,0.049115,0.070686,0.046663,0.074159,0.051297,0.042249,0.048409,0.06969,0.069173,0.054834,0.075997,0.06346,0.06111,0.049115,0.055465,0.049734,0.059834,0.069273,0.06969,0.049613,0.057576,0.08938,0.053956,0.051028,0.083466,0.048408,0.065232,0.05009,0.053436,0.046977,0.049893,0.054316,0.059834,0.069273,0.046918,0.068745,0.04812,0.064065,0.046755,0.075512,0.063762,0.060464,0.046918,0.065206,0.052738
RGAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
