sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
CD163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC36A1	7.537	0.0	5.7549	13.0975	0.0	3.1699	0.0	0.0	7.1799	0.0	3.7004	0.0	4.3219	0.0	0.0	7.4346	0.0	0.0	7.1996	0.0	0.0	0.0	1.0	3.1699	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	7.2479	2.3219	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.3663	0.0	0.0	0.0	10.6232	0.0	0.0	0.0	0.0	0.0	8.8611	0.0	0.0	0.0	0.0	0.0	1.585	0.0	10.4563	0.0	7.2946	0.0	1.585	8.8611	0.0	3.585	3.3219	0.0	0.0	0.0	0.0	0.0	10.6103	0.0	0.0	1.585	0.0	0.0	2.8074	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	6.375	0.0	5.8074	0.0	0.0	5.9542	0.0	7.7074	0.0
FBXO28	1.0	0.0	8.9069	1.0	1.0	5.2854	7.6653	2.8074	7.9887	1.0	0.0	5.5546	4.5236	4.4594	7.3038	4.4594	0.0	7.7074	0.0	1.0	4.4594	13.8826	6.2668	8.1241	1.585	0.0	9.5943	6.1898	3.9069	6.9221	0.0	2.0	1.585	5.2828	0.0	0.0	0.0	8.676	0.0	5.7814	4.585	4.858	7.4009	0.0	0.0	0.0	0.0	7.6073	1.0	5.4594	9.3619	2.8074	0.0	7.0661	10.1745	8.7208	5.2854	8.676	4.0875	4.6439	8.4347	3.3234	1.585	7.7814	4.5236	7.6439	2.3219	5.0	8.7208	1.0	0.0	6.4594	9.5943	1.585	0.0	1.0	1.585	2.3219	0.0	8.9454	0.0	0.0	6.7814	0.0	0.0	0.0	5.6147	6.4594	9.5943	6.0224	0.0	7.0224	6.1898	0.0	8.6402	7.2946	3.3219	6.0224	6.6862	5.6112
PDE4B	6.4094	8.3219	0.0	12.1721	8.3966	0.0	8.2992	0.0	0.0	3.8074	0.0	0.0	1.0	2.585	2.585	0.0	1.0	6.858	0.0	0.0	0.0	11.3337	0.0	5.7279	6.9307	7.0243	2.0	3.7004	0.0	8.9571	7.139	8.3707	0.0	0.0	9.5885	1.585	7.0243	0.0	0.0	0.0	0.0	0.0	5.9307	3.3219	0.0	1.0	0.0	0.0	5.3576	0.0	0.0	0.0	0.0	0.0	8.9263	12.0728	6.3038	0.0	0.0	0.0	10.5943	6.4429	6.9307	7.7531	3.1699	0.0	1.0	0.0	12.0728	0.0	6.2288	7.3309	2.0	6.9307	9.7193	0.0	3.7004	1.0	0.0	0.0	0.0	1.0	0.0	8.4676	4.0	0.0	3.7004	7.3309	2.0	0.0	0.0	9.1007	3.8074	5.5546	0.0	0.0	0.0	0.0	2.3219	4.2479
BNC1	0.0	0.0	11.0015	0.0	0.0	0.0	0.0	0.0	7.7879	0.0	0.0	5.4919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7004	0.0	0.0	0.0	7.4676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEF2C	0.0	0.0	0.0	7.2668	1.3896	0.0	1.0	0.0	0.0	6.9307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801	0.0	0.0	8.9279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0605	7.8264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0829	0.0	0.0	0.0	0.0	12.1295	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0829	0.0	0.0	8.4179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.9189	0.0	0.0	9.5196	0.0	8.4179	0.0	4.8074	0.0	0.0	0.0	0.0	3.1699	0.0	0.0	4.8074	0.0	0.0
SNX33	0.0	0.0	0.0	12.6486	3.3219	7.1898	0.0	3.1699	6.2095	7.4629	0.0	0.0	0.0	0.0	8.0715	4.585	2.585	3.9069	0.0	2.0	5.4263	0.0	1.0	0.0	8.7911	0.0	7.7004	4.9069	5.1293	0.0	0.0	2.0	0.0	0.0	10.3598	0.0	0.0	0.0	2.585	4.585	10.612	8.6147	0.0	1.0	0.0	10.2152	0.0	5.1293	4.3219	10.8742	7.4757	0.0	0.0	8.6522	0.0	0.0	2.3219	0.0	0.0	0.0	6.5999	0.0	8.7911	0.0	6.5392	0.0	1.585	0.0	0.0	3.4594	0.0	0.0	7.7004	8.7911	1.0	0.0	4.6439	3.0	0.0	0.0	1.585	0.0	0.0	0.0	6.3398	6.9738	1.0	0.0	7.7004	5.0875	7.4998	0.0	6.9887	5.3923	6.8948	0.0	0.0	5.0875	2.3219	7.2365
SLC15A1	4.0108	5.9241	9.8461	4.4861	8.1764	7.4494	5.9146	4.1953	11.5796	5.1671	5.9033	5.0993	5.6011	4.7377	4.6559	7.5582	6.3327	3.7538	5.3614	4.6047	5.0575	5.6588	7.0089	5.4786	1.2265	5.7181	6.0246	4.84	5.4621	6.6057	4.7661	5.2724	4.7975	7.4833	4.8032	5.5984	5.7181	4.7729	4.6588	4.8027	4.5122	3.4828	2.7887	6.1171	4.8324	6.0974	4.854	5.6191	5.233	5.4848	5.3331	5.3702	5.3423	5.7325	3.7257	5.6032	6.6318	4.7729	3.5361	4.8115	5.6588	4.9523	1.2265	6.4411	5.6693	3.5084	4.2832	5.6907	5.6032	5.7296	4.7929	5.2965	6.0246	1.2265	5.669	5.2754	3.7071	4.9088	4.8585	6.2275	5.0583	4.4751	5.0913	5.8748	4.8605	5.8878	5.6232	5.2965	6.0246	5.717	4.4276	5.8934	5.9345	4.8053	4.1538	4.5527	6.1344	5.717	4.2494	5.3266
RGAG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGA8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1396	0.0	0.0	0.0	0.0	5.4919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
